,ENER,GRMS,DELTA,BOND,ANGL,UREY,DIHE,IMPR,VDW,ELEC,HBON,USER,HARM,CDIH,CIC,CDRO,NOE,SBOU,IMNB,IMEL,IMHB,EWKS,EWSE,EXTE,RXNF,ST2,IMST,TSM,QMEL,QMVD,ASP,EHAR,GEO,MDIP,PINT,PRMS,PANG,SSBP,BK4D,SHEL,RESD,SHAP,STRB,OOPL,PULL,POLA,DMC,RGY,EWEX,EWQC,EWUT,PBEL,PBNP,MBDE,STRS,BNDB,BNDT,EBST,MBST,BBT,SST,GBEN,HMCM,$\theta_1$,$\theta_2$,$r$,NBOND
2918,35.760571985892085,0.5755830649602178,0.2760785378982007,0.27362753547568086,1.274054395859606,0.2178713101359465,-0.579841083921861,0.0032471106539733465,-0.3676216440496404,34.93923436173838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.1489514815008,102.11485848413176,7.990000000000003,34.57161271768874
2923,36.28984912986737,0.5755830649602178,-0.2531986060770848,0.24889862091273898,1.2551589711585427,0.20812504820078487,-0.39564895386244037,0.007316918214068614,0.043152631108903834,34.922845894134774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93881495521444,102.41039244119878,7.990000000000005,34.96599852524368
2924,35.97628606217196,0.5755830649602178,0.060364461618327425,0.2719847638282807,1.2874359881825932,0.22162553930863793,-0.5160882074982877,0.008937662902145569,0.007312924325023087,34.69507739112357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2354050665679,102.70803458155196,7.990000000000003,34.70239031544859
2927,35.97655317064403,0.5755830649602178,0.060097353146254306,0.25464816912219573,1.348988723605396,0.21629800349677086,-0.5836231044733973,0.0007806234104242712,-0.19183155781765288,34.9312923133003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9388541801886,102.41196326385459,8.01,34.73946075548265
2928,36.13772711652784,0.5755830649602178,-0.10107659273755587,0.24967564892202707,1.269956807665863,0.22085606533268107,-0.49867797773566214,0.0057528775037398675,-0.08938124299559351,34.97954493783479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.42552393176063,102.15261401846166,8.010000000000003,34.890163694839195
2931,35.79303165574976,0.5755830649602178,0.243618868040528,0.3270548496551705,1.410238554272353,0.23863544421301186,-0.5701238675133359,6.993322607894929e-05,-0.3309521541426866,34.71810889603917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.59165922089561,101.95670981664581,8.010000000000003,34.38715674189648
2932,36.94628867635365,0.5755830649602178,-0.9096381525633674,0.3816414695835923,1.710423725286402,0.24573044949725498,0.16720669408870506,0.02280648988823204,-0.2158990976830241,34.63437894569249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.14910448782861,102.11712202357309,8.010000000000003,34.41847984800947
2936,35.92547237654989,0.5755830649602178,0.11117814724039476,0.25450815448302916,1.3428993867093149,0.21261454058478543,-0.48505630118261645,0.007483787398588921,-0.15531555487582835,34.748338363432616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.78922666462908,103.1637468952005,8.010000000000003,34.59302280855679
2941,35.925538403273265,0.5755830649602178,0.11111212051702068,0.25322751287613304,1.415702520954191,0.2271785927146769,-0.5798747384067495,0.0004922854984378511,-0.2402503318635664,34.84906256150014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.23539054866768,102.7086638802535,8.005,34.60881222963658
2948,35.87206018282361,0.5755830649602178,0.1645903409666758,0.2529222698863651,1.3249246532404448,0.21860971796131806,-0.5543788946808232,0.0023891036581510957,-0.3055490253635817,34.933142358121735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.04981088640946,102.36056560720854,8.005000000000003,34.62759333275815
2949,36.20210743316338,0.5755830649602178,-0.16545690937309132,0.33156275801507534,1.3949860571026786,0.2159577234882191,-0.40334850656833254,0.015226406121456914,-0.2034510924082415,34.851174087412524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.68051568322201,102.64843749514168,8.005000000000003,34.64772299500428
2951,35.770164565928006,0.5755830649602178,0.2664859578622796,0.24731830259476117,1.3279645377516758,0.21594156813517082,-0.5695336126215625,0.0010689438442466033,-0.23699224306607278,34.78439706928979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.78924758099254,103.16381712594753,8.005000000000003,34.54740482622372
2953,35.7761832551077,0.5755830649602178,0.2604672686825822,0.25109905981652164,1.2531485260476218,0.20578158476771957,-0.5768066098723698,9.521873761419438e-05,-0.19826875034487162,34.841134225955464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.6008600250314,103.31638808456954,8.005000000000003,34.64286547561059
2969,35.889460694918476,0.5755830649602178,0.14718982887180942,0.26179219268934634,1.3178012180051002,0.2137013190600868,-0.5523915462383178,0.00025934727459003316,-0.19111357502051568,34.83941173914819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.211365676866922,103.20676738880114,8.000000000000004,34.648298164127674
2970,36.23514238590398,0.5755830649602178,-0.1984918621136913,0.26291635855773343,1.2150018775584366,0.21241589187370305,-0.3930191436019007,0.001058495671399495,0.0006500898425156681,34.936118816002086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427220417050393,102.99078347937747,7.995000000000004,34.9367689058446
2971,36.137251627886265,0.5755830649602178,-0.10060110409597911,0.2179947361014085,1.830493566304594,0.2775395516289291,-0.5501813300606916,0.005599616171909282,-0.35598056812070283,34.71178605586082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2354002212042,102.70824460947854,7.995000000000004,34.35580548774012
2974,35.96746375397288,0.5755830649602178,0.06918676981740646,0.26561711857702575,1.3160859323019134,0.2122700566229425,-0.5365092449844676,0.000850771961464397,-0.17959593081920575,34.888745050313204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.67915327639089,101.97259507705957,7.995000000000002,34.709149119494
2975,35.82765488726707,0.5755830649602178,0.20899563652321262,0.26169464815448956,1.315602176681267,0.21380520066304903,-0.583107184403741,1.5123633437793599e-05,-0.289210229502609,34.90885515204118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.84484752415061,101.90398718786568,7.995000000000004,34.61964492253857
2976,36.17018157072028,0.5755830649602178,-0.1335310469299955,0.21635279467284854,1.3008615405710637,0.2167387825581406,-0.3983777990707781,0.0028450604862855517,-0.10759663651299445,34.939357828015716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5915573428787,101.95472394427223,7.995000000000002,34.83176119150272
2977,35.854247298183815,0.5755830649602178,0.18240322560647115,0.25685406571013625,1.4225897463759494,0.2242516143107297,-0.49944534047328876,0.005177990681312015,-0.3705830957665322,34.81540231734551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.14898980494851,102.11542540373938,7.995000000000004,34.444819221578975
2984,35.77936848151234,0.5755830649602178,0.25728204227794294,0.24753418323999934,1.2862789963993293,0.21229861252304677,-0.5967740453176937,0.00023828290491321454,-0.21777195119918272,34.84756440296193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21136099490966,103.2068687697015,7.995000000000004,34.62979245176275
2990,35.83352745936831,0.5755830649602178,0.20312306442197325,0.26481744834451826,1.3392905966193094,0.22786906603171356,-0.5543064144757723,0.0012620410067079595,-0.3124663334065829,34.86706105524842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.84481982614403,101.90329159994704,7.990000000000002,34.55459472184184
2993,35.85012935878944,0.5755830649602178,0.1865211650008476,0.25634383351991247,1.3832373336106942,0.22202133891230771,-0.5610074184453622,0.0010065922417399052,-0.344415617364703,34.89294329631485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.04969627943537,102.35930516303222,7.99,34.548527678950144
2997,35.76904303137962,0.5755830649602178,0.2676074924106686,0.25099126479809863,1.345663423125839,0.22242952027179058,-0.5937517368827733,0.00013316126667893986,-0.2490062594858098,34.79258365828579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.08813575945997,103.30106584518433,7.990000000000005,34.54357739879998
3001,36.31883262415383,0.5755830649602178,-0.2821821003635421,0.2809410110759691,1.2803544085399705,0.22476408525955616,-0.36876474169030643,0.00874558276996387,0.019085084215821477,34.87370719398285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72180457353182,102.99901266363031,8.010000000000003,34.89279227819868
3002,35.85387247018637,0.5755830649602178,0.18277805360391852,0.2573417755912371,1.2165936844395038,0.20149237864980155,-0.5880527721624011,0.00045173373064772316,-0.17247228597137393,34.93851795590895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.720953945753653,103.01416735680338,8.010000000000003,34.766045669937576
3003,36.173138369757446,0.5755830649602178,-0.13648784596716013,0.2584973585906402,1.1863279198591206,0.2045586175760218,-0.4128572577083812,0.0034928281599983274,-0.004244652514921023,34.93736355579497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.720670701269405,103.0357024736954,8.010000000000003,34.93311890328005
3004,35.8202130330763,0.5755830649602178,0.21643749071398588,0.2517006225074681,1.3752629054119943,0.21742130963025738,-0.584889869157403,0.0005513193626094044,-0.2646698468865343,34.82483659220791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.27947324878863,103.06267447632186,8.010000000000003,34.560166745321375
3007,35.83203592832783,0.5755830649602178,0.2046145954624592,0.2764264804827148,1.3230212470216973,0.21342548186353882,-0.5737107489273487,0.0009561715552840232,-0.23480048503509804,34.82671778136704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.2796689977443,103.16328463857387,8.010000000000003,34.59191729633194
3009,35.87192984260181,0.5755830649602178,0.16472068118847716,0.25752779893156036,1.3257873879539368,0.21907328407422216,-0.5494849141468343,1.0165434235396201e-05,-0.20624580213377025,34.82526192248846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.72026485428805,103.23156997535658,8.010000000000003,34.61901612035469
3025,35.98975984871772,0.5755830649602178,0.046890675072567944,0.2546429350055969,1.3026412991724658,0.2144558996866433,-0.5785899076939764,0.0014164854968164709,-0.17950661325916434,34.974699750309334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2801528810495,103.05564110977976,8.010000000000002,34.79519313705017
3029,35.93860123245775,0.5755830649602178,0.09804929133253637,0.2479919424961079,1.3135068556776306,0.2108944074304608,-0.5903836633803871,0.0005914188254368302,-0.1615168235614132,34.91751709496992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.71855362048842,102.9901065770134,8.010000000000003,34.7560002714085
3031,36.147215668268714,0.5755830649602178,-0.11056514447842858,0.31631219146170214,1.2525999896487778,0.19310422150626996,-0.5140508842685758,0.008233296659561844,-0.05159155988212692,34.942608413143105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72180457353182,102.9989840411384,8.005,34.89101685326098
3032,35.89681631698332,0.5755830649602178,0.13983420680696668,0.2713599790436864,1.3442899525702763,0.21978544843779027,-0.5673480676129453,0.0025738750163569087,-0.22820544434529505,34.85436057387345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.720953945753653,103.01414818142078,8.005000000000003,34.62615512952816
3035,35.8516979082915,0.5755830649602178,0.18495261549878705,0.25958613619471665,1.3392105068042468,0.20954424804926186,-0.568363276588772,0.0011130998321016315,-0.23438676574118333,34.844993959741124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.27956195423627,103.09391470567954,8.005,34.61060719399994
3039,35.90563379902183,0.5755830649602178,0.1310167247684575,0.26738614783157594,1.3611343072756534,0.21981406292978015,-0.5971869470995874,0.00010480147765182243,-0.20923051481902405,34.86361194142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.72026485428812,103.23168686531156,8.005000000000003,34.654381426606754
3041,36.148769929427004,0.5755830649602178,-0.11211940563671874,0.24497133404477334,1.4426936648534525,0.24226505229464107,-0.4103746440044731,0.002836039786754363,-0.12559538342707835,34.75197386587894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.72021619364142,103.28685414972855,8.005000000000003,34.62637848245186
3044,35.98233061932116,0.5755830649602178,0.054319904469124936,0.27816889438185755,1.2980534009221654,0.2098954113526665,-0.580138758975172,0.0016924495160771007,-0.16214008969259042,34.93679931181616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.279845925517924,103.32523811999117,8.005000000000003,34.77465922212357
3049,36.147706535293054,0.5755830649602178,-0.11105601150276811,0.2631730713604598,1.2361998641785237,0.2034335747141443,-0.46821619883561844,0.00017634654963928604,-0.06396207721523973,34.97690195454115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.72006664692743,103.25165980153918,8.005000000000003,34.91293987732591
3050,36.127475008297104,0.5755830649602178,-0.09082448450681824,0.23921375138321502,1.2624925015997182,0.2001862323834023,-0.460061748173313,0.0014555324804158226,-0.08164016489726894,34.965828903520936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72004384999879,103.22097059794564,8.005000000000003,34.88418873862367
